🕘️更新时间,#genre#
2025-05-05 06:21:34,http://8.138.7.223/tv/ptbtv.php?id=27

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-5+,http://183.223.157.33:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
