🕘️更新时间,#genre#
2025-04-25 18:23:54,http://8.138.7.223/tv/ptbtv.php?id=27

📺央视频道,#genre#
CCTV-1,http://8.138.7.223/tv/ptbtv.php?id=27
CCTV-1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV-1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV-1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV-1,http://8.138.7.223/tv/mgitv.php?id=1
CCTV-2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV-2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=8
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=9
CCTV-2,http://8.138.7.223/tv/mgitv.php?id=10
CCTV-3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV-3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=12
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=13
CCTV-3,http://8.138.7.223/tv/mgitv.php?id=14
CCTV-4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV-4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV-4,http://8.138.7.223/tv/mgitv.php?id=17
CCTV-5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV-5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=21
CCTV-5,http://8.138.7.223/tv/mgitv.php?id=22
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=26
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=27
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=28
CCTV-5+,http://8.138.7.223/tv/mgitv.php?id=29
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV-6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=30
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=31
CCTV-6,http://8.138.7.223/tv/mgitv.php?id=32
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV-7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV-7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV-7,http://8.138.7.223/tv/mgitv.php?id=36
CCTV-8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV-8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=41
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=42
CCTV-8,http://8.138.7.223/tv/mgitv.php?id=43
CCTV-9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV-9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=46
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV-9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV-10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV-10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV-10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV-11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV-11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV-11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV-12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV-12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV-12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV-13,http://8.138.7.223/tv/gzjs.m3u8
CCTV-13,http://8.138.7.223/tv/ptbtv.php?id=28
CCTV-13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
CCTV-13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV-13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV-14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV-14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=69
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=70
CCTV-14,http://8.138.7.223/tv/mgitv.php?id=71
CCTV-15,http://8.138.7.223/tv/dl/douyincdn.php?id=15
CCTV-15,http://8.138.7.223/tv/dl/careryun.php?id=18
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=74
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=75
CCTV-15,http://8.138.7.223/tv/mgitv.php?id=76
CCTV-16,http://8.138.7.223/tv/mgitv.php?id=78
CCTV-16,http://111.43.126.240:9003/hls/29/index.m3u8
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV-16,http://nctv.top/IDOEPpiryt/migu.php?id=cctv16
CCTV-16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV-17,http://8.138.7.223/tv/dl/douyincdn.php?id=16
CCTV-17,http://8.138.7.223/tv/dl/careryun.php?id=19
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=79
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=80
CCTV-17,http://8.138.7.223/tv/mgitv.php?id=81

📡卫视频道,#genre#
广东卫视,http://8.138.7.223/tv/dl/careryun.php?id=27
广东卫视,http://111.43.126.240:9003/hls/42/index.m3u8
广东卫视,http://106.46.57.50:8888/hls/41/index.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
香港卫视,rtmp://zhibo.hkstv.tv/livestream/mutfysrq
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8
浙江卫视,http://8.138.7.223/tv/zjws.m3u8
浙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=19
浙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=22
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8
浙江卫视,http://106.46.57.50:8888/hls/25/index.m3u8
湖南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=18
湖南卫视,http://8.138.7.223/tv/dl/careryun.php?id=21
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8
湖南卫视,http://106.46.57.50:8888/hls/23/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
北京卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=17
北京卫视,http://8.138.7.223/tv/dl/careryun.php?id=24
北京卫视,http://111.43.126.240:9003/hls/41/index.m3u8
北京卫视,http://106.46.57.50:8888/hls/26/index.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
湖北卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=25
湖北卫视,http://8.138.7.223/tv/dl/careryun.php?id=28
湖北卫视,http://111.43.126.240:9003/hls/54/index.m3u8
湖北卫视,http://183.131.246.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://106.46.57.50:8888/hls/33/index.m3u8
黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
黑龙江卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=29
黑龙江卫视,http://8.138.7.223/tv/dl/careryun.php?id=32
黑龙江卫视,http://113.140.12.230:8888/newlive/live/hls/42/live.m3u8
黑龙江卫视,http://183.131.246.250:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://8.138.7.223/tv/dl/careryun.php?id=26
安徽卫视,http://223.241.247.214:85//tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.43.126.240:9003/hls/43/index.m3u8
安徽卫视,http://183.131.246.250:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://106.46.57.50:8888/hls/30/index.m3u8
重庆卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=28
重庆卫视,http://8.138.7.223/tv/dl/careryun.php?id=37
重庆卫视,http://111.43.126.240:9003/hls/55/index.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.46.57.50:8888/hls/40/index.m3u8
东方卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=20
东方卫视,http://8.138.7.223/tv/dl/careryun.php?id=20
东方卫视,http://8.138.7.223/tv/dl/sh.php?id=dfws
东方卫视,http://111.43.126.240:9003/hls/39/index.m3u8
东方卫视,http://106.46.57.50:8888/hls/27/index.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=22
东南卫视,http://8.138.7.223/tv/dl/careryun.php?id=33
东南卫视,http://8.138.7.223/tv/fjtv.php?id=5
东南卫视,http://223.241.247.214:85//tsfile/live/0137_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4.flv
甘肃卫视,rtmp://livein.gstv.com.cn/49048r/y3nga4
甘肃卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
甘肃卫视,http://8.138.7.223/tv/dl/careryun.php?id=45
甘肃卫视,http://111.43.126.240:9003/hls/70/index.m3u8
广西卫视,http://8.138.7.223/tv/dl/careryun.php?id=40
广西卫视,http://111.43.126.240:9003/hls/62/index.m3u8
广西卫视,http://106.46.57.50:8888/hls/42/index.m3u8
广西卫视,rtmp://live.gxrb.com.cn/hls/a23
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://8.138.7.223/tv/dl/careryun.php?id=39
贵州卫视,http://111.43.126.240:9003/hls/52/index.m3u8
贵州卫视,http://106.46.57.50:8888/hls/37/index.m3u8
贵州卫视,http://nctv.top/IDOEPpiryt/migu.php?id=gzws
贵州卫视,https://www.yangshipin.cn/tv/home?pid=600002490
海南卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=24
海南卫视,http://8.138.7.223/tv/dl/careryun.php?id=31
海南卫视,http://111.43.126.240:9003/hls/53/index.m3u8
海南卫视,http://106.46.57.50:8888/hls/44/index.m3u8
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506
河北卫视,http://8.138.7.223/tv/hebtv.m3u8
河北卫视,http://8.138.7.223/tv/dl/careryun.php?id=34
河北卫视,http://111.43.126.240:9003/hls/56/index.m3u8
河北卫视,http://106.46.57.50:8888/hls/43/index.m3u8
河北卫视,http://1.24.190.98:10080/hls/78/index.m3u8
河南卫视,http://8.138.7.223/tv/dl/careryun.php?id=38
河南卫视,http://111.43.126.240:9003/hls/44/index.m3u8
河南卫视,http://183.131.246.250:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.46.57.50:8888/hls/16/index.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,http://8.138.7.223/tv/dl/careryun.php?id=41
吉林卫视,http://111.43.126.240:9003/hls/45/index.m3u8
吉林卫视,http://106.46.57.50:8888/hls/45/index.m3u8
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,http://nctv.top/IDOEPpiryt/migu.php?id=jlws
江苏卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=21
江苏卫视,http://8.138.7.223/tv/dl/careryun.php?id=23
江苏卫视,http://111.43.126.240:9003/hls/38/index.m3u8
江苏卫视,http://106.46.57.50:8888/hls/24/index.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江西卫视,http://8.138.7.223/tv/dl/careryun.php?id=30
江西卫视,http://111.43.126.240:9003/hls/49/index.m3u8
江西卫视,http://183.131.246.250:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.46.57.50:8888/hls/32/index.m3u8
江西卫视,rtmp://local-live.jxtvcn.com.cn/live/tv_jxtv1
辽宁卫视,http://8.138.7.223/tv/dl/careryun.php?id=36
辽宁卫视,http://111.43.126.240:9003/hls/57/index.m3u8
辽宁卫视,http://106.46.57.50:8888/hls/38/index.m3u8
辽宁卫视,https://www.yangshipin.cn/tv/home?pid=600002505
辽宁卫视,http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://111.43.126.240:9003/hls/63/index.m3u8
内蒙古卫视,http://106.46.57.50:8888/hls/50/index.m3u8
内蒙古卫视,http://106.46.57.50:8888/hls/51/index.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
宁夏卫视,http://111.43.126.240:9003/hls/67/index.m3u8
宁夏卫视,http://nctv.top/IDOEPpiryt/migu.php?id=nxws
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
宁夏卫视,http://1.24.190.122:1080/hls/93/index.m3u8
宁夏卫视,http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8
青海卫视,http://8.138.7.223/tv/dl/careryun.php?id=44
青海卫视,http://111.43.126.240:9003/hls/59/index.m3u8
青海卫视,http://nctv.top/IDOEPpiryt/migu.php?id=qhws
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
青海卫视,http://1.24.190.122:1080/hls/96/index.m3u8
山东卫视,http://8.138.7.223/tv/dl/douyincdn.php?id=26
山东卫视,http://8.138.7.223/tv/dl/careryun.php?id=29
山东卫视,http://106.46.57.50:8888/hls/29/index.m3u8
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
山东卫视,https://www.yangshipin.cn/tv/home?pid=600002513
