Name: CCTV-1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$订阅源, Date: None, Delay: 79 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://117.144.58.42:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: https://piccpndali.v.myalicdn.com/audio/cctv1_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1.itv.nctv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: https://tvpull.careryun.com/tv/cctv1.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV-1, URL: http://home.wwang.pw:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://2000.run:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bg5aqv.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://bg5aqv.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://2000.run:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://lt.hxtre.com:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://hangfun.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1697 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.43.46:9901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://gf.you123.fun:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1703 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.221.214.82:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://li0580.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://111.170.172.113:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://111.170.172.113:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源, Date: 2024-03-02, Delay: 986 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源, Date: 2024-03-02, Delay: 986 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: https://tv.2cf.x10.mx/2hl/3221226016/index.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://219.135.180.210:18888/hls/1/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源, Date: 2024-03-01, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://138.2.110.209:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://ott.eonn.cn:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://303415198.xyz:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.74.115.68:35455/gaoma/cctv1.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://112.74.115.68:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.120:5002$山东电信组播源, Date: 2024-02-06, Delay: 2833 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://139.129.231.228:50060/rtp/239.21.1.1:5002$山东电信组播源, Date: 2024-02-06, Delay: 2833 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 161 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://60.29.124.66:6080/hls/12/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://home.dzlove.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 887 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://43.248.128.135:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2887 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://183.11.239.36:808/hls/19/index.m3u8$订阅源, Date: None, Delay: 1402 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://116.9.204.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-1, URL: http://221.14.190.237:9003/hls/1/index.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://121.33.239.242:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://58.17.116.69:9908/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://123.182.60.29:9002/hls/1/index.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://1b6467f415.iok.la:9931/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 286 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-1, URL: http://219.145.93.74:9999/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 213 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-1, URL: http://220.170.241.204:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 3618 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2215 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://218.3.138.25:1111/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 2436 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1714 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 2192 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://58.19.38.162:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 2197 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-1, URL: http://113.25.252.226:9901/tsfile/live/0001_1.m3u8$订阅源, Date: None, Delay: 4755 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2215 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-1, URL: http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1714 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-1, URL: http://101.66.198.173:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 3577 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-1, URL: http://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 204 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://117.144.58.42:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 240 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$订阅源, Date: None, Delay: 79 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 432 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8$订阅源, Date: None, Delay: 4 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://1.itv.nctv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 152 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://tvpull.careryun.com/tv/cctv2.m3u8$订阅源, Date: None, Delay: 572 ms, Speed: 0.78 M/s, Resolution: 854x480
Name: CCTV-2, URL: http://home.wwang.pw:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://home.wwang.pw:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 431 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://2000.run:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bg5aqv.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://bg5aqv.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://lt.hxtre.com:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 196 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://2000.run:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1647 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://58.19.43.46:9901/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://gf.you123.fun:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1703 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://nmmp.asia:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://58.221.214.82:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://li0580.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1506 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://111.170.172.113:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://111.170.172.113:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 1498 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源, Date: 2024-03-02, Delay: 986 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源, Date: 2024-03-02, Delay: 986 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: https://tv.2cf.x10.mx/2gx/3221225948/index.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://219.135.180.210:18888/hls/2/index.m3u8$订阅源, Date: None, Delay: 208 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://dsm.huarunguoji.top:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 430 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源, Date: 2024-03-01, Delay: 995 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://138.2.110.209:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://ott.eonn.cn:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2034 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://303415198.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.74.115.68:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://112.74.115.68:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:50060/rtp/239.21.1.151:5002$山东电信组播源, Date: 2024-02-06, Delay: 2833 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://139.129.231.228:50060/rtp/239.21.1.2:5002$山东电信组播源, Date: 2024-02-06, Delay: 2833 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://z.b.bkpcp.top/m.php?id=cctv2$订阅源, Date: None, Delay: 161 ms, Speed: 3.25 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://60.29.124.66:6080/hls/13/index.m3u8$订阅源, Date: None, Delay: 223 ms, Speed: 0.63 M/s, Resolution: 720x576
Name: CCTV-2, URL: http://home.dzlove.top:35455/itv/1000000005000265002.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 887 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://43.248.128.135:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 2887 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源, Date: None, Delay: 641 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 200 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://183.11.239.36:808/hls/20/index.m3u8$订阅源, Date: None, Delay: 1402 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-2, URL: http://116.9.204.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 200 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-2, URL: http://121.33.239.242:9901/tsfile/live/0002_1.m3u8$订阅源, Date: None, Delay: 594 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://221.14.190.237:9003/hls/2/index.m3u8$订阅源, Date: None, Delay: 226 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-2, URL: http://116.77.32.59:8277/streams/d/cctv2/playlist.m3u8$订阅源, Date: None, Delay: 227 ms, Speed: 0.20 M/s, Resolution: 1280x720
Name: CCTV-2, URL: http://home.dzlove.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源, Date: None, Delay: 887 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://123.182.60.29:9002/hls/2/index.m3u8$订阅源, Date: None, Delay: 476 ms, Speed: 0.10 M/s, Resolution: 1920x1080
